"Bevolking naar stadsdelen en herkomstgroepering, 2014",,,
,Westerse allochtonen + autochtonen,Niet-westerse allochtonen,Nederlanders (autochtonen via ois)
Centrum,73568,12531,52985
Westpoort,354,69,196
West ,97035,43969,72822
Nieuw-West,70962,73040,53246
Zuid,115972,23551,85859
Oost,85121,41036,66018
Noord,55843,33963,46573
Zuid-oost,30163,53908,22394
Amsterdam,429118,282067,400093
